xdr_hash,total_fees,total_inclusion_fees,classic_ops,classic_non_dex_txs,classic_non_dex_txs_base_fee,classic_dex_txs,classic_dex_txs_base_fee,soroban_ops,soroban_base_fee,insns,disk_read_bytes,write_bytes,disk_read_entries,write_entries,tx_size_bytes
370fa2c8f768d1994ebe4d5f486a3c17364492a0222c8a3b6f9f5a91b7509bf4,700048846,118323,116,5,408,0,0,11,138,119175300,75731,70977,0,115,502588
6dbf68c1e7033f6290e5091f3a9fe104c57d62aaf7d9435d614138372b36400e,1000043512,80722,299,87,100,35,206,14,253,707371135,125909,64189,0,162,724748
127665971864d3f19fedb9d0008be271ac456258561dbc3c9f4d9c660b97651a,500035835,182672,294,29,100,0,0,9,715,463534214,27084,229046,0,15,160552
2927db0d2cdc4d551cd094feb83444fd567a3af83489d881650143dcd18bf7e3,500341107,569773,356,7,505,5,1412,9,793,160617852,163613,235874,0,79,295604
f87a83769d16589654d591d4e3ecf5e29ba6b468573672d722b8e17c009375c1,800019739,105077,138,5,100,1,709,8,514,641289063,89122,38111,0,193,488364
1f6c596d3b9796e7752d53bf3185a6a0e8c26688f4b7413b583b773a3839de06,1200122336,201672,155,1,100,5,757,17,642,709874182,130017,57528,0,267,602208
898588aa38964f6d671e4006aaab36ef230b0b5c8025229ca14d54be5f6e3836,1300031368,157256,214,22,100,0,0,16,623,789821305,205586,56101,0,204,661172
6bb00e547562bfef580e2cd6a24d64062fc515f4eb434f172ed8c92fe23a5a7c,1200104392,140248,110,8,920,0,0,24,133,378515857,82072,89881,0,180,598096
b1df3a3d5730914a937d5fa276b0e9f3c138d3bf313a2f430cb9356320a0b990,1300214462,255638,109,5,1800,0,0,23,794,194185314,174015,158273,0,206,265588
cdb4f3fe7c6967dc5b5ea10fe7898cbf0bd8003cdefb12449d91d77385f612d7,500033460,73962,315,31,100,0,0,7,280,209658720,68388,38848,0,75,840260
d3994bbcdd90d221879bf4fbe03a09b5c21bc815962a7377dfa54f4d22ba665e,800268000,444640,336,35,781,0,0,16,349,601033957,177490,237204,0,158,604640
278850ba11567eba7f265f71f7f950f4e3423e69c649e83706c21c0491305498,600015836,40851,48,2,100,5,424,8,124,442409709,244012,64005,0,159,357956
e508352bca51ebfbbfbba47816b622ae3a205afe67472e02a78e84090a60a0c2,1500177222,326326,318,20,494,0,0,30,671,186538513,118417,137015,0,225,854508
0e877cf095be211c9f22359695a038e8337eeb8241ee236468e06de189351f6b,1100093104,217468,372,26,187,8,383,11,768,126421513,222893,180556,0,247,651236
2dee526cdf00e9df0ec9ad2c51c4b05c095dff43e203ea1f838c8e2264a1bf38,900045282,61188,127,15,327,0,0,9,417,308841465,30128,149503,0,250,629340
a2aa4fae244bac170e837ccdbc14439bc150e26a1bdd9857942eb84cba1bb722,600013867,13888,132,3,100,3,101,6,101,153936560,77044,64562,0,139,843968
56bce1c13a9401f1073b044e15c23f8b012a19631f361c4c6fbbe366f1dbb812,700187355,450169,399,9,371,3,719,11,1234,157757140,127459,79098,0,113,309360
d182434193b140c59d275edd5a03bf5b526746b205e5db33861e866084a5b70f,600033542,213831,160,4,100,1,945,8,1559,573742774,245231,32269,0,92,217372
3f1077c6c4c3a182c1112bc64302cb40a4e4134207778fa9b3067547c96c3377,700291384,441673,379,148,569,111,979,7,1389,88871160,82276,294087,0,78,505500
ec944d43e72f63e9c801fe6fff7059278ee33df64b71e025060d0ad37ad0a39a,900299003,560815,295,4,744,8,1076,13,1035,993078879,136375,92526,0,85,449988
62f6495eb9d2e9c93156e142be35516a013bbe12c029bdb6ca46c8dcd37e2898,800091636,516376,293,27,100,3,2182,16,773,462811324,151693,202525,0,128,407332
c7232547a31820445d1370ea61126b685c278ff0ccf01cb52eb8e9577d7bc45d,1200280035,416458,151,3,1829,0,0,16,241,384422657,132275,56129,0,266,646480
e216a818d668a6a9690927aec5ef712d24321dcdad90a0b480108d91e63a1cab,900132400,704422,430,26,271,0,0,15,1058,268867531,116024,221104,0,275,319680
acac721f6b3e6eb26b3833fd137663f6606141ef72ac1754c5a9689c3cab31a5,600051203,406706,235,23,148,0,0,11,1493,304485693,63114,93754,0,75,343320
a8a7206053a872851b5673a76bc51d9aba0505bdf9f902785b0bc01054253d85,1200443108,629908,317,5,1079,1,2452,24,1179,464391790,119101,46503,0,129,899924
f9b956d225ca0df2e73e6f8840a8995812ecadf6c9b7b17eec7461c013ab86f9,900319180,567174,357,52,860,0,0,16,760,765338962,38722,93133,0,165,520440
ae367e65cb1521959b2d598eccd34c7e8424cf1d61530bcd51ec306d5d88f25e,1300028985,83694,117,10,185,0,0,20,367,404659635,57634,263263,0,214,774396
a83b7d91f447ef80dbb146a366bf7efb7127b36689e4367276179a0df60930dd,700055728,62602,106,13,491,0,0,7,526,468302474,154925,171334,0,139,912344
7dbf6bb5638cb5af868b258e4ef8819f1eb5d03a77ea00b0e90c43fb7a179b51,800068369,125213,411,28,163,0,0,8,172,184804666,213092,33087,0,37,882936
78c305f4ebf741c1e2d54f2181aa9e3471c94c3e54e23e2b7198326a61a28af8,700202827,317470,359,12,547,0,0,14,461,496208064,91144,69556,0,120,227652
91357056eb105b8dd300e49433930b1b2857a7d3636092d34e9d8e598e2ffed9,800097261,125076,281,5,328,0,0,11,463,413918117,187365,212889,0,254,502832
00f6aec1efbefbd8a514201a20807f8400b442a5493aea6da560b1cadcca969c,1000067924,153638,336,8,100,9,272,20,323,624788777,70147,74282,0,249,395184
4e5667c5670d8ec1b693044716b32e4648af4aacca55ca4c554232c02b15379e,700179470,540914,184,7,898,0,0,14,1017,473403439,111239,77708,0,34,282172
acc04af653cf9baa8e6466d125daa5fad4e7b8f7cb25b16631187b9a9d13ff91,400097143,127813,242,4,262,7,599,4,768,183278829,106869,278025,0,101,178176
a4d9ba1ea27e928fe00b0b3804ee55a7170e4afd0aa85447d000f60fc109cf94,700050958,88057,407,20,122,0,0,8,163,232386352,90373,73850,0,407,612644
6410249229ae49b160e8ee5e53304b103984870c7f056243d83e4cfe630d0b7f,800091711,101514,105,2,828,0,0,13,367,310888141,245710,156856,0,72,304168
b425b270942679a99cf312e77dc4209eefed295c07f343b94eea52ea2d515f78,1000160005,418909,306,7,387,6,590,13,1075,175647333,149493,49817,0,137,565348
ab19237a6f2dca9c9cb0ac6da07a939732495d0150e4035ea975f558269ea7ce,700038577,80791,76,2,100,3,1113,12,471,276667155,117113,150424,0,126,814556
447c730f5d244823b97febb070ef164beace9c4e7a538e0aed993016022a1e22,900138228,547718,288,39,475,0,0,14,102,840650822,203750,230357,0,280,463736
73265399b0376f2f655320f6c3fd2831c078b72214e06392cbc09e615af3d168,900047208,206786,336,5,100,0,0,18,756,502493492,192265,166189,0,165,261708
3e6f5197f8fb3e9b9698aba1899fc8ff1ac496768aa1daea0e3627e62332f053,500037903,108807,313,66,100,25,141,9,351,256989649,283269,35486,0,86,542456
107aa6c536951d783473e2a055ea8c71d81b14f01712519fb4993663f435c6f9,1000023845,80656,178,5,115,0,0,15,225,476000681,45473,100486,0,135,908712
618d79aba0f5d805dad5916da5b99b9a0cc25e8234c23cf59be9f70534468089,700042537,55774,132,4,200,3,371,14,261,209910860,142281,198462,0,152,368532
49f2ac0017f853dee60b958a0a57eaccb950d92355e1f70430317368da45b31d,900044853,101815,153,8,100,7,524,9,457,693706563,88285,267141,0,253,133056
3385ce2a1e669888061bf9951a341f0b891604b182067a5cac07577f27c05805,1000381374,543936,208,16,1799,0,0,18,399,542361300,42142,88262,0,153,137204
a65650427955caaa721350285ef91d2fe2fd5ed50e775a48bb3b1ed9217b770f,900020950,62430,69,4,100,3,585,15,193,347551427,110132,88491,0,276,737132
7d794083691f63813806fd011072bafb2a81d8fa1be71eaf6493e894064f3c2f,700045717,153924,259,6,154,0,0,7,833,682284676,219069,160295,0,70,794936
80ab1294fab523b68a24e597b218ef737f6e9fcb375cb77aad1763e498790bcc,1200277212,365048,178,4,1236,2,1872,24,449,339408661,106862,105073,0,77,804908
df555cb8370b2f82989eafaf904f31635a40e6dc1d3f525c439b0720891c001c,700024987,48183,227,17,105,0,0,9,128,312390776,162325,107500,0,128,383076
